idx,batch_idx,sample_idx,step,rmse,nmse
20,2,4,19,0.08421529829502106,0.0016005561919882894
20,2,4,20,0.08721115440130234,0.0017163418233394623
20,2,4,21,0.09037991613149643,0.0018431629287078977
20,2,4,22,0.09369362890720367,0.0019805794581770897
20,2,4,23,0.0971556082367897,0.0021293875761330128
20,2,4,24,0.10082245618104935,0.002292842837050557
21,2,5,0,0.01822887733578682,7.493953307857737e-05
21,2,5,1,0.022665465250611305,0.00011583495506783947
21,2,5,2,0.029433829709887505,0.0001953049359144643
21,2,5,3,0.03443358093500137,0.0002672339032869786
21,2,5,4,0.03895655274391174,0.0003419835411477834
21,2,5,5,0.04288115352392197,0.0004142987891100347
21,2,5,6,0.046591516584157944,0.0004890532582066953
21,2,5,7,0.05011606961488724,0.0005658241570927203
21,2,5,8,0.05358721688389778,0.0006469209911301732
21,2,5,9,0.057018883526325226,0.000732449465431273
21,2,5,10,0.06046244129538536,0.0008236249559558928
21,2,5,11,0.06397631764411926,0.000922190782148391
21,2,5,12,0.06766040623188019,0.0010315324179828167
21,2,5,13,0.07159052789211273,0.0011549527989700437
21,2,5,14,0.0758170634508133,0.0012954960111528635
21,2,5,15,0.08034753799438477,0.001455149264074862
21,2,5,16,0.08518252521753311,0.0016358273569494486
21,2,5,17,0.0903085395693779,0.0018390093464404345
21,2,5,18,0.0957166850566864,0.0020663696341216564
21,2,5,19,0.10138904303312302,0.002319187857210636
21,2,5,20,0.10730398446321487,0.0025984656531363726
21,2,5,21,0.11342738568782806,0.0029043969698250294
21,2,5,22,0.11971213668584824,0.003236137330532074
21,2,5,23,0.12609370052814484,0.0035913276951760054
21,2,5,24,0.13251285254955292,0.003967168740928173
22,2,6,0,0.02005384862422943,9.087146463571116e-05
22,2,6,1,0.025402763858437538,0.00014582271978724748
22,2,6,2,0.03272224962711334,0.00024195721198339015
22,2,6,3,0.038677431643009186,0.0003379950358066708
22,2,6,4,0.04385116323828697,0.00043436361011117697
22,2,6,5,0.04830039292573929,0.0005268008098937571
22,2,6,6,0.052192822098731995,0.0006148786633275449
22,2,6,7,0.05566929280757904,0.000699210970196873
22,2,6,8,0.05892399698495865,0.0007830270915292203
22,2,6,9,0.06215944513678551,0.0008710611728020012
22,2,6,10,0.06550237536430359,0.00096701126312837
22,2,6,11,0.06897139549255371,0.0010719781275838614
22,2,6,12,0.07257189601659775,0.0011867530411109328
22,2,6,13,0.07632986456155777,0.0013128777500241995
22,2,6,14,0.08025915920734406,0.0014516504015773535
22,2,6,15,0.08434870094060898,0.001603544456884265
22,2,6,16,0.08853983879089355,0.0017670720117166638
22,2,6,17,0.09280269593000412,0.0019415108254179358
22,2,6,18,0.09709776937961578,0.0021254820749163628
22,2,6,19,0.10135014355182648,0.0023156851530075073
22,2,6,20,0.10549041628837585,0.0025085206143558025
22,2,6,21,0.1094776839017868,0.0027013132348656654
22,2,6,22,0.11329949647188187,0.002892587333917618
22,2,6,23,0.11697583645582199,0.0030825261492282152
22,2,6,24,0.12053147703409195,0.0032717350404709578
23,2,7,0,0.01810072362422943,7.375834684353322e-05
23,2,7,1,0.024654895067214966,0.0001367883087368682
23,2,7,2,0.03203510120511055,0.00023083604173734784
23,2,7,3,0.03767738491296768,0.00031916366424411535
23,2,7,4,0.042686138302087784,0.00040947413071990013
23,2,7,5,0.04712199792265892,0.0004987802822142839
23,2,7,6,0.05130115523934364,0.0005909357569180429
23,2,7,7,0.05520583316683769,0.0006840673158876598
23,2,7,8,0.05892259255051613,0.0007790336385369301
23,2,7,9,0.062463272362947464,0.0008752418216317892
23,2,7,10,0.06595002859830856,0.0009754836792126298
23,2,7,11,0.06948575377464294,0.0010827351361513138
23,2,7,12,0.07319911569356918,0.0012014788808301091
23,2,7,13,0.07716904580593109,0.0013353610411286354
23,2,7,14,0.08145607262849808,0.0014879812952131033
23,2,7,15,0.08607767522335052,0.001661846530623734
23,2,7,16,0.0910305604338646,0.0018588947132229805
23,2,7,17,0.09626328200101852,0.002079097554087639
23,2,7,18,0.10169080644845963,0.0023205329198390245
23,2,7,19,0.10721169412136078,0.0025797367561608553
23,2,7,20,0.112730011343956,0.0028525509405881166
23,2,7,21,0.11817596852779388,0.0031352550722658634
23,2,7,22,0.12351981550455093,0.003425657982006669
23,2,7,23,0.12878018617630005,0.003724079579114914
23,2,7,24,0.13401414453983307,0.004033326171338558
24,3,0,0,0.01737074740231037,6.776865484425798e-05
24,3,0,1,0.024382127448916435,0.00013352168025448918
24,3,0,2,0.03213832154870033,0.00023198439157567918
24,3,0,3,0.03838520497083664,0.000330926850438118
24,3,0,4,0.043982136994600296,0.0004344497574493289
24,3,0,5,0.0489678680896759,0.000538500607945025
24,3,0,6,0.05363376811146736,0.0006459737778641284
24,3,0,7,0.05801798030734062,0.0007558539509773254
24,3,0,8,0.06220508739352226,0.0008688370580784976
24,3,0,9,0.06621149927377701,0.0009842879371717572
24,3,0,10,0.07013043761253357,0.0011041400721296668
24,3,0,11,0.07403425127267838,0.0012302998220548034
24,3,0,12,0.07799551635980606,0.0013651835033670068
24,3,0,13,0.08200543373823166,0.0015087309293448925
24,3,0,14,0.08601393550634384,0.0016592354513704777
24,3,0,15,0.08998123556375504,0.0018150565447285771
24,3,0,16,0.09391781687736511,0.001976404571905732
24,3,0,17,0.09785666316747665,0.002144577680155635
24,3,0,18,0.1018584743142128,0.002322404645383358
24,3,0,19,0.10600269585847855,0.0025140868965536356
24,3,0,20,0.11038082093000412,0.002725084312260151
24,3,0,21,0.11503701657056808,0.0029592509381473064
24,3,0,22,0.11995294690132141,0.00321759469807148
24,3,0,23,0.1250808984041214,0.0034994001034647226
24,3,0,24,0.13040617108345032,0.0038054133765399456
25,3,1,0,0.01822279393672943,7.435254519805312e-05
25,3,1,1,0.02550150267779827,0.00014571026258636266
25,3,1,2,0.034219637513160706,0.000262544141151011
25,3,1,3,0.04075361043214798,0.0003726106369867921
25,3,1,4,0.046436455100774765,0.0004840374749619514
25,3,1,5,0.05094454437494278,0.0005828442517668009
25,3,1,6,0.05491514503955841,0.0006774710491299629
25,3,1,7,0.05845705419778824,0.0007678576512262225
25,3,1,8,0.0619220994412899,0.0008616907871328294
25,3,1,9,0.06533787399530411,0.0009594061993993819
25,3,1,10,0.06879224628210068,0.001063485979102552
25,3,1,11,0.07224497944116592,0.0011728006647899747
25,3,1,12,0.07574218511581421,0.0012889096979051828
25,3,1,13,0.07932334393262863,0.001413428341038525
25,3,1,14,0.08309495449066162,0.0015507463831454515
25,3,1,15,0.08711989223957062,0.0017043405678123236
25,3,1,16,0.09142083674669266,0.0018766206922009587
25,3,1,17,0.09590393304824829,0.0020652920939028263
25,3,1,18,0.10041262209415436,0.0022645341232419014
25,3,1,19,0.10471204668283463,0.002463512122631073
25,3,1,20,0.1085352748632431,0.0026479263324290514
25,3,1,21,0.11170496046543121,0.0028062432538717985
25,3,1,22,0.11434248089790344,0.0029417090117931366
25,3,1,23,0.11680597811937332,0.003071069484576583
25,3,1,24,0.11942017078399658,0.0032110759057104588
26,3,2,0,0.02063453011214733,9.589002002030611e-05
26,3,2,1,0.026255380362272263,0.00015525909839197993
26,3,2,2,0.03454643860459328,0.00026878551580011845
26,3,2,3,0.040424931794404984,0.0003679747460409999
26,3,2,4,0.045887067914009094,0.0004739838477689773
26,3,2,5,0.05062650889158249,0.0005767032853327692
26,3,2,6,0.05530592054128647,0.0006878830608911812
26,3,2,7,0.059848666191101074,0.0008050677133724093
26,3,2,8,0.06447836756706238,0.0009339016978628933
26,3,2,9,0.06914284825325012,0.0010733408853411674
26,3,2,10,0.07391400635242462,0.0012260556686669588
26,3,2,11,0.07869628816843033,0.0013894450385123491
26,3,2,12,0.08342991024255753,0.0015614466974511743
26,3,2,13,0.08799503743648529,0.0017371141584590077
26,3,2,14,0.09233368933200836,0.0019130774307996035
26,3,2,15,0.09642652422189713,0.0020872114691883326
26,3,2,16,0.10032564401626587,0.0022605147678405046
26,3,2,17,0.10410643368959427,0.002435482805594802
26,3,2,18,0.10784808546304703,0.0026153314393013716
26,3,2,19,0.11158238351345062,0.0028014297131448984
26,3,2,20,0.11529041081666946,0.0029927161522209644
26,3,2,21,0.11893332004547119,0.0031869111116975546
26,3,2,22,0.12248511612415314,0.003382179420441389
26,3,2,23,0.12594197690486908,0.0035778027959167957
26,3,2,24,0.12931609153747559,0.0037740105763077736
27,3,3,0,0.02052825689315796,9.514847624814138e-05
27,3,3,1,0.024815525859594345,0.00013909777044318616
27,3,3,2,0.032502174377441406,0.000238696055021137
27,3,3,3,0.037770047783851624,0.00032242576708085835
27,3,3,4,0.042630769312381744,0.0004108271677978337
27,3,3,5,0.04665631800889969,0.0004921256331726909
27,3,3,6,0.050454430282115936,0.0005755246384069324
27,3,3,7,0.05399889871478081,0.0006592058925889432
27,3,3,8,0.05749664828181267,0.0007473229779861867
27,3,3,9,0.06090448796749115,0.0008384754182770848
27,3,3,10,0.06427141278982162,0.0009336840594187379
27,3,3,11,0.06762368232011795,0.001033573760651052
27,3,3,12,0.07106226682662964,0.0011413218453526497
27,3,3,13,0.07465467602014542,0.001259600161574781
27,3,3,14,0.07845953851938248,0.0013912203721702099
27,3,3,15,0.08246341347694397,0.0015367449959740043
27,3,3,16,0.08660265058279037,0.0016947119729593396
27,3,3,17,0.09078239649534225,0.0018619201146066189
27,3,3,18,0.09489306062459946,0.0020338217727839947
27,3,3,19,0.09883534908294678,0.002205521333962679
27,3,3,20,0.10256625711917877,0.0023740623146295547
27,3,3,21,0.10612369328737259,0.0025401413440704346
27,3,3,22,0.10958179086446762,0.002706561703234911
27,3,3,23,0.11305487155914307,0.0028786896727979183
27,3,3,24,0.11667340248823166,0.003063489217311144
28,3,4,0,0.01987590081989765,8.88347058207728e-05
28,3,4,1,0.024901539087295532,0.00013933415175415576
28,3,4,2,0.0326579324901104,0.0002394947805441916
28,3,4,3,0.03833995386958122,0.0003299023082945496
28,3,4,4,0.043467745184898376,0.00042387377470731735
28,3,4,5,0.04774582013487816,0.0005112686776556075
28,3,4,6,0.05164695158600807,0.0005981254507787526
28,3,4,7,0.05518884211778641,0.000682912883348763
28,3,4,8,0.05864166468381882,0.0007710044737905264
28,3,4,9,0.06206021457910538,0.0008635004051029682
28,3,4,10,0.06553716957569122,0.0009629535488784313
28,3,4,11,0.06900721788406372,0.001067607314325869
28,3,4,12,0.07241836190223694,0.001175738056190312
28,3,4,13,0.07569679617881775,0.0012845734599977732
28,3,4,14,0.07884053140878677,0.0013934674207121134
28,3,4,15,0.08186750113964081,0.001502520521171391
28,3,4,16,0.08483395725488663,0.0016134056495502591
28,3,4,17,0.08780612051486969,0.001728493138216436
28,3,4,18,0.09084658324718475,0.0018503537867218256
28,3,4,19,0.09400428831577301,0.0019813207909464836
28,3,4,20,0.09729800373315811,0.002122695790603757
28,3,4,21,0.10072778165340424,0.002275063656270504
28,3,4,22,0.10428039729595184,0.0024384050630033016
28,3,4,23,0.10793495923280716,0.002612260403111577
28,3,4,24,0.11167516559362411,0.002796272747218609
29,3,5,0,0.015584245324134827,5.44490794709418e-05
29,3,5,1,0.02263583056628704,0.00011485253344289958
29,3,5,2,0.030205069109797478,0.0002044612483587116
29,3,5,3,0.035976819694042206,0.00028998556081205606
29,3,5,4,0.0409642793238163,0.0003758365928661078
29,3,5,5,0.045139383524656296,0.0004561828391160816
29,3,5,6,0.04897220432758331,0.0005367253324948251
29,3,5,7,0.052586574107408524,0.0006186121026985347
29,3,5,8,0.05620187520980835,0.0007062890217639506
29,3,5,9,0.059863798320293427,0.0008009833400137722
29,3,5,10,0.06362274289131165,0.000904358341358602
29,3,5,11,0.06741902977228165,0.0010151065653190017
29,3,5,12,0.0711812973022461,0.001131150871515274
29,3,5,13,0.07481040805578232,0.0012490092776715755
29,3,5,14,0.07824669778347015,0.001365951611660421
29,3,5,15,0.08142327517271042,0.0014786586398258805
29,3,5,16,0.08426585793495178,0.0015832280041649938
29,3,5,17,0.0866934284567833,0.0016752463998273015
29,3,5,18,0.08868380635976791,0.001752489130012691
29,3,5,19,0.09035291522741318,0.001818477874621749
29,3,5,20,0.09191474318504333,0.0018812898779287934
29,3,5,21,0.0935572162270546,0.001948574441485107
29,3,5,22,0.09537899494171143,0.002024744637310505
29,3,5,23,0.09742520749568939,0.0021122342441231012
29,3,5,24,0.09972549229860306,0.0022130091674625874
30,3,6,0,0.01634434051811695,5.9421261539682746e-05
30,3,6,1,0.023259464651346207,0.00012030010111629963
30,3,6,2,0.03034287318587303,0.0002046639274340123
30,3,6,3,0.03625669330358505,0.00029213097877800465
30,3,6,4,0.04124782979488373,0.0003780063707381487
30,3,6,5,0.045586779713630676,0.00046163605293259025
30,3,6,6,0.049405794590711594,0.0005421677487902343
30,3,6,7,0.052899304777383804,0.0006215294706635177
30,3,6,8,0.05617263540625572,0.0007008360116742551
30,3,6,9,0.05934324488043785,0.0007822146872058511
30,3,6,10,0.062476444989442825,0.0008670294773764908
30,3,6,11,0.06560810655355453,0.0009561507613398135
30,3,6,12,0.06869663298130035,0.0010482831858098507
30,3,6,13,0.07166787981987,0.001140874344855547
30,3,6,14,0.07444123923778534,0.0012307867873460054
30,3,6,15,0.07700900733470917,0.0013170245802029967
30,3,6,16,0.07944595813751221,0.0014015225460752845
30,3,6,17,0.08189013600349426,0.0014888773439452052
30,3,6,18,0.08446530997753143,0.0015837643295526505
30,3,6,19,0.08723906427621841,0.0016892676940187812
30,3,6,20,0.09021760523319244,0.0018063891911879182
30,3,6,21,0.09339208900928497,0.0019355895929038525
30,3,6,22,0.09675630182027817,0.002077438635751605
30,3,6,23,0.10030966997146606,0.0022327671758830547
30,3,6,24,0.10399748384952545,0.0023999535478651524
31,3,7,0,0.01746700331568718,6.770259642507881e-05
31,3,7,1,0.023365525528788567,0.00012115576828364283
31,3,7,2,0.030646078288555145,0.00020843997481279075
31,3,7,3,0.03583225980401039,0.0002849903830792755
31,3,7,4,0.04033094272017479,0.0003610916610341519
31,3,7,5,0.04380013793706894,0.00042594337719492614
31,3,7,6,0.04678540304303169,0.00048604351468384266
31,3,7,7,0.049258362501859665,0.0005388329736888409
31,3,7,8,0.05152371898293495,0.0005895653157494962
31,3,7,9,0.05363670736551285,0.0006389267509803176
31,3,7,10,0.05577090010046959,0.000690788438078016
31,3,7,11,0.05795904994010925,0.0007460699998773634
31,3,7,12,0.06027762219309807,0.0008069959585554898
31,3,7,13,0.06276077777147293,0.0008749445551075041
31,3,7,14,0.06547068059444427,0.0009522878099232912
31,3,7,15,0.06844324618577957,0.0010409509995952249
31,3,7,16,0.07169359177350998,0.0011424623662605882
31,3,7,17,0.07519838213920593,0.0012572394916787744
31,3,7,18,0.07890511304140091,0.0013846084475517273
31,3,7,19,0.082736536860466,0.001522693200968206
31,3,7,20,0.08660265058279037,0.0016686280723661184
31,3,7,21,0.09044548124074936,0.0018202338833361864
31,3,7,22,0.09426793456077576,0.0019775039982050657
31,3,7,23,0.09813961386680603,0.0021433853544294834
31,3,7,24,0.1021171435713768,0.0023207308258861303
32,4,0,0,0.01876411773264408,7.836103031877428e-05
32,4,0,1,0.023869115859270096,0.00012680498184636235
32,4,0,2,0.03005479834973812,0.00020105407747905701
32,4,0,3,0.035366240888834,0.00027840747497975826
32,4,0,4,0.03966594487428665,0.0003502239123918116
32,4,0,5,0.04367131367325783,0.00042451429180800915
32,4,0,6,0.047202836722135544,0.0004959119250997901
32,4,0,7,0.050586216151714325,0.0005694855353794992
32,4,0,8,0.05374778062105179,0.0006428022752515972
32,4,0,9,0.05684700608253479,0.000718969211447984
32,4,0,10,0.059870220720767975,0.0007973908795975149
32,4,0,11,0.06291311234235764,0.0008804729441180825
32,4,0,12,0.06598193198442459,0.0009685152908787131
32,4,0,13,0.06910939514636993,0.001062655937857926
32,4,0,14,0.07228074222803116,0.0011626709019765258
32,4,0,15,0.07549576461315155,0.0012687266571447253
32,4,0,16,0.07874266058206558,0.0013805717462673783
32,4,0,17,0.08202458918094635,0.0014984210720285773
32,4,0,18,0.08535882830619812,0.001623030984774232
32,4,0,19,0.08878912776708603,0.001756296493113041
32,4,0,20,0.09235288947820663,0.001900124247185886
32,4,0,21,0.09607226401567459,0.0020560359116643667
32,4,0,22,0.09996052086353302,0.0022253557108342648
32,4,0,23,0.10402188450098038,0.002409145003184676
32,4,0,24,0.10825209319591522,0.0026081546675413847
33,4,1,0,0.01581137627363205,5.5620839702896774e-05
33,4,1,1,0.021795604377985,0.00010565171396592632
33,4,1,2,0.02881857194006443,0.00018464507593307644
33,4,1,3,0.034558285027742386,0.00026544395950622857
33,4,1,4,0.03954870626330376,0.00034756504464894533
33,4,1,5,0.04390706866979599,0.0004283264570403844
33,4,1,6,0.04779304936528206,0.000507463701069355
33,4,1,7,0.05135424807667732,0.0005859168595634401
33,4,1,8,0.05471283569931984,0.00066513562342152
33,4,1,9,0.057989440858364105,0.000747344340197742
33,4,1,10,0.06125238537788391,0.0008340692147612572
33,4,1,11,0.06453608721494675,0.0009262598468922079
33,4,1,12,0.06780644506216049,0.0010229924228042364
33,4,1,13,0.07098288834095001,0.0011216606944799423
33,4,1,14,0.07398789376020432,0.0012192892609164119
33,4,1,15,0.07679921388626099,0.001314385561272502
33,4,1,16,0.07945055514574051,0.001407360890880227
33,4,1,17,0.08203750103712082,0.0015010947827249765
33,4,1,18,0.08467504382133484,0.0015996780712157488
33,4,1,19,0.08744381368160248,0.0017064303392544389
33,4,1,20,0.09040193259716034,0.0018241944490000606
33,4,1,21,0.09359431266784668,0.001955615123733878
33,4,1,22,0.09707748889923096,0.0021041566506028175
33,4,1,23,0.10087330639362335,0.002272147685289383
33,4,1,24,0.10493170469999313,0.002458778442814946
34,4,2,0,0.014962546527385712,4.999269003747031e-05
34,4,2,1,0.0226911474019289,0.00011496259685372934
34,4,2,2,0.030231643468141556,0.00020401852088980377
34,4,2,3,0.03594227507710457,0.000288280047243461
34,4,2,4,0.04082005098462105,0.00037167861592024565
34,4,2,5,0.04477743059396744,0.0004470162675715983
34,4,2,6,0.04830481857061386,0.0005199331208132207
34,4,2,7,0.05145888403058052,0.0005897064111195505
34,4,2,8,0.05449222773313522,0.0006608894327655435
34,4,2,9,0.0574544295668602,0.0007342668832279742
34,4,2,10,0.060488104820251465,0.0008133930969052017
34,4,2,11,0.06364168226718903,0.0008999215206131339
34,4,2,12,0.06696939468383789,0.0009959611343219876
34,4,2,13,0.07044593244791031,0.0011014913907274604
34,4,2,14,0.07403875142335892,0.001216151169501245
34,4,2,15,0.07768036425113678,0.0013382153119891882
34,4,2,16,0.08132699131965637,0.0014664080226793885
34,4,2,17,0.08494003862142563,0.0015993714332580566
34,4,2,18,0.08851475268602371,0.0017368135740980506
34,4,2,19,0.09206871688365936,0.0018792955670505762
34,4,2,20,0.09563356637954712,0.0020280538592487574
34,4,2,21,0.09920062869787216,0.002182731404900551
34,4,2,22,0.10272239148616791,0.00234113703481853
34,4,2,23,0.1061302050948143,0.0024997908622026443
34,4,2,24,0.10937880724668503,0.002655954798683524
35,4,3,0,0.017634524032473564,6.905726331751794e-05
35,4,3,1,0.024156952276825905,0.00012962700566276908
35,4,3,2,0.03147218003869057,0.00022009035455994308
