idx,batch_idx,sample_idx,step,rmse,nmse
20,2,4,19,0.07611270248889923,0.00130738434381783
20,2,4,20,0.07796496152877808,0.0013716984540224075
20,2,4,21,0.07982146739959717,0.0014376702019944787
20,2,4,22,0.08173981308937073,0.0015074380207806826
20,2,4,23,0.08374354243278503,0.0015820550033822656
20,2,4,24,0.08584599196910858,0.0016622632974758744
21,2,5,0,0.017177345231175423,6.654313619947061e-05
21,2,5,1,0.01985100843012333,8.885369607014582e-05
21,2,5,2,0.027919631451368332,0.00017572721117176116
21,2,5,3,0.03146088123321533,0.00022308425104711205
21,2,5,4,0.03651874139904976,0.00030052164220251143
21,2,5,5,0.03968092054128647,0.00035476780612953007
21,2,5,6,0.0434955470263958,0.00042621826287359
21,2,5,7,0.046425823122262955,0.0004855642037000507
21,2,5,8,0.04968509078025818,0.0005561360740102828
21,2,5,9,0.05258956924080849,0.0006230737781152129
21,2,5,10,0.05573027580976486,0.0006997461314313114
21,2,5,11,0.058786895126104355,0.0007786519709043205
21,2,5,12,0.06204807758331299,0.0008675017161294818
21,2,5,13,0.06536155194044113,0.0009627153631299734
21,2,5,14,0.06885301321744919,0.0010684350272640586
21,2,5,15,0.07244473695755005,0.001182976528070867
21,2,5,16,0.0761832669377327,0.0013084453530609608
21,2,5,17,0.08000936359167099,0.001443470478989184
21,2,5,18,0.08393071591854095,0.0015888195484876633
21,2,5,19,0.08790799975395203,0.0017434548353776336
21,2,5,20,0.09194951504468918,0.0019080252386629581
21,2,5,21,0.09602919965982437,0.0020817413460463285
21,2,5,22,0.10013492405414581,0.002264236332848668
21,2,5,23,0.10425640642642975,0.0024551255628466606
21,2,5,24,0.10842418670654297,0.0026559322141110897
22,2,6,0,0.01801019161939621,7.329405343625695e-05
22,2,6,1,0.021410685032606125,0.00010359156294725835
22,2,6,2,0.029502077028155327,0.00019667876767925918
22,2,6,3,0.033749938011169434,0.0002573600213509053
22,2,6,4,0.03890533000230789,0.0003419080749154091
22,2,6,5,0.04236529394984245,0.00040528964018449187
22,2,6,6,0.0461445115506649,0.0004806267679668963
22,2,6,7,0.04917450249195099,0.0005455778446048498
22,2,6,8,0.05245784670114517,0.0006206021644175053
22,2,6,9,0.05556119978427887,0.0006959493621252477
22,2,6,10,0.05893295630812645,0.0007827695808373392
22,2,6,11,0.062248192727565765,0.0008731751586310565
22,2,6,12,0.06559727340936661,0.0009696052293293178
22,2,6,13,0.06876193732023239,0.0010654461802914739
22,2,6,14,0.07177963107824326,0.0011611152440309525
22,2,6,15,0.0745527520775795,0.0012527127983048558
22,2,6,16,0.07708711177110672,0.0013394926209002733
22,2,6,17,0.07933913916349411,0.0014190365327522159
22,2,6,18,0.08137837797403336,0.0014929904136806726
22,2,6,19,0.08325690776109695,0.0015626844251528382
22,2,6,20,0.08507218956947327,0.001631424413062632
22,2,6,21,0.08694563806056976,0.0017038030782714486
22,2,6,22,0.08900731801986694,0.0017851797165349126
22,2,6,23,0.09137995541095734,0.0018811195623129606
22,2,6,24,0.09417925775051117,0.001997504150494933
23,2,7,0,0.016676241531968117,6.260594818741083e-05
23,2,7,1,0.021635698154568672,0.0001053378582582809
23,2,7,2,0.029736144468188286,0.00019889356917701662
23,2,7,3,0.03419359773397446,0.0002628703077789396
23,2,7,4,0.039561860263347626,0.0003517273289617151
23,2,7,5,0.04343387484550476,0.00042375907651148736
23,2,7,6,0.04778479039669037,0.0005127023905515671
23,2,7,7,0.05144217982888222,0.0005939741968177259
23,2,7,8,0.05532000958919525,0.0006866840994916856
23,2,7,9,0.05882556736469269,0.0007762665045447648
23,2,7,10,0.062430888414382935,0.0008741561323404312
23,2,7,11,0.06590371578931808,0.0009739809320308268
23,2,7,12,0.06955582648515701,0.0010848544770851731
23,2,7,13,0.07331043481826782,0.0012051580706611276
23,2,7,14,0.07731422781944275,0.0013405077625066042
23,2,7,15,0.08150497823953629,0.0014899722300469875
23,2,7,16,0.08593479543924332,0.0016566033009439707
23,2,7,17,0.0905526652932167,0.0018397383391857147
23,2,7,18,0.09534802287817001,0.0020400823559612036
23,2,7,19,0.10025772452354431,0.0022559359204024076
23,2,7,20,0.10523705929517746,0.0024859460536390543
23,2,7,21,0.11022433638572693,0.002727529499679804
23,2,7,22,0.11521334201097488,0.0029804115183651447
23,2,7,23,0.12022105604410172,0.0032455024775117636
23,2,7,24,0.12529774010181427,0.0035257257986813784
24,3,0,0,0.016490181908011436,6.10720890108496e-05
24,3,0,1,0.022441359236836433,0.00011311154230497777
24,3,0,2,0.0310616884380579,0.00021670176647603512
24,3,0,3,0.03618592023849487,0.00029409219860099256
24,3,0,4,0.04182792454957962,0.0003929339873138815
24,3,0,5,0.045852772891521454,0.0004721662844531238
24,3,0,6,0.050040602684020996,0.000562319764867425
24,3,0,7,0.05345860868692398,0.0006417236290872097
24,3,0,8,0.056984733790159225,0.0007291276706382632
24,3,0,9,0.06021910905838013,0.0008141865255311131
24,3,0,10,0.06365171074867249,0.0009095597197301686
24,3,0,11,0.06713325530290604,0.0010116283083334565
24,3,0,12,0.07089987397193909,0.0011280871694907546
24,3,0,13,0.07486151903867722,0.001257314346730709
24,3,0,14,0.07909157872200012,0.0014029134763404727
24,3,0,15,0.08351133018732071,0.0015634250594303012
24,3,0,16,0.08813898265361786,0.0017406678525730968
24,3,0,17,0.09291281551122665,0.0019333576783537865
24,3,0,18,0.09779903292655945,0.0021409804467111826
24,3,0,19,0.10273385792970657,0.0023614224046468735
24,3,0,20,0.10767684131860733,0.0025932076387107372
24,3,0,21,0.11260203272104263,0.002835300285369158
24,3,0,22,0.11752575635910034,0.0030886989552527666
24,3,0,23,0.12249325960874557,0.003356108209118247
24,3,0,24,0.12756122648715973,0.003641186049208045
25,3,1,0,0.018810942769050598,7.922952499939129e-05
25,3,1,1,0.02491011843085289,0.00013903051149100065
25,3,1,2,0.03389124199748039,0.00025752917281351984
25,3,1,3,0.03927614539861679,0.000346083368640393
25,3,1,4,0.04493383318185806,0.0004532187303993851
25,3,1,5,0.04888393357396126,0.0005366479163058102
25,3,1,6,0.052904047071933746,0.000628759094979614
25,3,1,7,0.05619683116674423,0.0007096276385709643
25,3,1,8,0.05965765193104744,0.0007998202927410603
25,3,1,9,0.06294224411249161,0.0008903424022719264
25,3,1,10,0.06648208200931549,0.0009932579705491662
25,3,1,11,0.07008733600378036,0.0011037938529625535
25,3,1,12,0.07393523305654526,0.0012281454401090741
25,3,1,13,0.07790946960449219,0.0013634911738336086
25,3,1,14,0.08209533989429474,0.0015136604197323322
25,3,1,15,0.0864337682723999,0.0016776007832959294
25,3,1,16,0.09090512990951538,0.001855508191511035
25,3,1,17,0.09537534415721893,0.00204258831217885
25,3,1,18,0.09975249320268631,0.002234857063740492
25,3,1,19,0.10393965244293213,0.002427302533760667
25,3,1,20,0.1078818142414093,0.0026161374989897013
25,3,1,21,0.11153798550367355,0.0027978597208857536
25,3,1,22,0.11495999246835709,0.0029735686257481575
25,3,1,23,0.11823216825723648,0.0031465222127735615
25,3,1,24,0.12144187092781067,0.003320718416944146
26,3,2,0,0.020515915006399155,9.479076106799766e-05
26,3,2,1,0.02477879635989666,0.0001382868504151702
26,3,2,2,0.032911062240600586,0.00024394008505623788
26,3,2,3,0.037385493516922,0.0003147209354210645
26,3,2,4,0.0423438660800457,0.00040361183346249163
26,3,2,5,0.04595544561743736,0.00047519346117042005
26,3,2,6,0.04994187504053116,0.0005609201616607606
26,3,2,7,0.05351981893181801,0.0006438025156967342
26,3,2,8,0.0574154257774353,0.0007405088399536908
26,3,2,9,0.06121258810162544,0.0008412492461502552
26,3,2,10,0.06519943475723267,0.0009539910824969411
26,3,2,11,0.06911380589008331,0.0010716733522713184
26,3,2,12,0.07302331179380417,0.001196207944303751
26,3,2,13,0.07675588130950928,0.001321707502938807
26,3,2,14,0.08031574636697769,0.0014474831987172365
26,3,2,15,0.08362041413784027,0.0015696326736360788
26,3,2,16,0.08669213205575943,0.0016878850292414427
26,3,2,17,0.08951760828495026,0.001800722791813314
26,3,2,18,0.09212107211351395,0.0019081819336861372
26,3,2,19,0.09450960159301758,0.002009741961956024
26,3,2,20,0.09673143923282623,0.002106756903231144
26,3,2,21,0.09888593852519989,0.0022030884865671396
26,3,2,22,0.10112323611974716,0.002305323723703623
26,3,2,23,0.10356676578521729,0.0024194475263357162
26,3,2,24,0.10627566277980804,0.0025489749386906624
27,3,3,0,0.01897096075117588,8.125990279950202e-05
27,3,3,1,0.022656742483377457,0.00011594930401770398
27,3,3,2,0.030909929424524307,0.00021588202798739076
27,3,3,3,0.035213060677051544,0.00028024782659485936
27,3,3,4,0.04022951051592827,0.000365849380614236
27,3,3,5,0.04365139827132225,0.0004307758354116231
27,3,3,6,0.047379907220602036,0.0005075207445770502
27,3,3,7,0.05049547553062439,0.0005764426896348596
27,3,3,8,0.05382317677140236,0.0006548804230988026
27,3,3,9,0.056888800114393234,0.0007315521943382919
27,3,3,10,0.0600530244410038,0.0008151433430612087
27,3,3,11,0.06311482936143875,0.0009003403829410672
27,3,3,12,0.06628410518169403,0.0009929989464581013
27,3,3,13,0.06949205696582794,0.0010914126178249717
27,3,3,14,0.07280385494232178,0.0011978794354945421
27,3,3,15,0.0761159211397171,0.0013092729495838284
27,3,3,16,0.07940962165594101,0.0014248848892748356
27,3,3,17,0.08262632042169571,0.0015423913719132543
27,3,3,18,0.08577552437782288,0.0016617693472653627
27,3,3,19,0.08886104077100754,0.0017828280106186867
27,3,3,20,0.09190737456083298,0.0019062671344727278
27,3,3,21,0.09494085609912872,0.0020330098923295736
27,3,3,22,0.09802410751581192,0.00216574314981699
27,3,3,23,0.10124164819717407,0.002308525377884507
27,3,3,24,0.10467871278524399,0.0024659791961312294
28,3,4,0,0.01822267845273018,7.46712539694272e-05
28,3,4,1,0.021675240248441696,0.00010556817142060027
28,3,4,2,0.030414413660764694,0.00020771964045707136
28,3,4,3,0.034891657531261444,0.0002732281282078475
28,3,4,4,0.040512681007385254,0.00036820044624619186
28,3,4,5,0.04431579262018204,0.00044044890091754496
28,3,4,6,0.04850068688392639,0.0005274711293168366
28,3,4,7,0.051807913929224014,0.0006018037674948573
28,3,4,8,0.05529320240020752,0.0006854688981547952
28,3,4,9,0.05839363858103752,0.0007644817233085632
28,3,4,10,0.06162523850798607,0.0008514266228303313
28,3,4,11,0.06469585001468658,0.0009383725700899959
28,3,4,12,0.06784987449645996,0.001032075029797852
28,3,4,13,0.07094474136829376,0.001128351199440658
28,3,4,14,0.07410980015993118,0.0012312578037381172
28,3,4,15,0.07728150486946106,0.001338900881819427
28,3,4,16,0.08051662892103195,0.0014533668290823698
28,3,4,17,0.0837642177939415,0.0015730232698842883
28,3,4,18,0.0870201587677002,0.0016977639170363545
28,3,4,19,0.09022043645381927,0.0018250271677970886
28,3,4,20,0.09336107224225998,0.001954391598701477
28,3,4,21,0.09643726795911789,0.0020853779278695583
28,3,4,22,0.09948063641786575,0.0022191035095602274
28,3,4,23,0.10251092165708542,0.002356310375034809
28,3,4,24,0.10554684698581696,0.002497795270755887
29,3,5,0,0.016668152064085007,6.228649726836011e-05
29,3,5,1,0.021662268787622452,0.00010518543422222137
29,3,5,2,0.030174115672707558,0.00020404242968652397
29,3,5,3,0.03485099971294403,0.00027212052373215556
29,3,5,4,0.04020499438047409,0.00036203322815708816
29,3,5,5,0.043745558708906174,0.0004284455208107829
29,3,5,6,0.047592323273420334,0.0005069049657322466
29,3,5,7,0.05071958154439926,0.000575466372538358
29,3,5,8,0.05417748913168907,0.0006563244969584048
29,3,5,9,0.05747995525598526,0.0007384613272733986
29,3,5,10,0.06108628213405609,0.0008336871978826821
29,3,5,11,0.06467925757169724,0.000934279290959239
29,3,5,12,0.06835590302944183,0.0010431358823552728
29,3,5,13,0.07185666263103485,0.0011523269349709153
29,3,5,14,0.07518123835325241,0.001261020777747035
29,3,5,15,0.07821287214756012,0.001364354626275599
29,3,5,16,0.08099465817213058,0.0014626922784373164
29,3,5,17,0.08351407200098038,0.0015546252252534032
29,3,5,18,0.08583562076091766,0.0016417301958426833
29,3,5,19,0.08799320459365845,0.0017247332725673914
29,3,5,20,0.09007269889116287,0.0018066405318677425
29,3,5,21,0.09216419607400894,0.001890979940071702
29,3,5,22,0.0943683534860611,0.001982063287869096
29,3,5,23,0.09676244109869003,0.0020835939794778824
29,3,5,24,0.09941302984952927,0.002199163194745779
30,3,6,0,0.015452930703759193,5.3116422350285575e-05
30,3,6,1,0.02117597870528698,9.971340477932245e-05
30,3,6,2,0.02940293401479721,0.00019218045054003596
30,3,6,3,0.03429396077990532,0.00026135845109820366
30,3,6,4,0.039683517068624496,0.0003498785081319511
30,3,6,5,0.043529413640499115,0.00042090826900675893
30,3,6,6,0.04752768576145172,0.000501731235999614
30,3,6,7,0.05077790468931198,0.0005726791569031775
30,3,6,8,0.054104290902614594,0.0006501749157905579
30,3,6,9,0.057114217430353165,0.0007245557499118149
30,3,6,10,0.060230884701013565,0.0008058231906034052
30,3,6,11,0.06325287371873856,0.0008887340663932264
30,3,6,12,0.06632426381111145,0.0009771306067705154
30,3,6,13,0.06926404684782028,0.0010656249942258
30,3,6,14,0.07207874953746796,0.0011539050610736012
30,3,6,15,0.07468634843826294,0.0012387774186208844
30,3,6,16,0.07714848965406418,0.0013216343941166997
30,3,6,17,0.07946132123470306,0.0014018684159964323
30,3,6,18,0.08167964965105057,0.0014810219872742891
30,3,6,19,0.0838174819946289,0.00155935762450099
30,3,6,20,0.08589479327201843,0.0016374288825318217
30,3,6,21,0.08788896352052689,0.0017142014112323523
30,3,6,22,0.08983074128627777,0.0017906867433339357
30,3,6,23,0.09179046750068665,0.0018696184270083904
30,3,6,24,0.09383942931890488,0.0019540151115506887
31,3,7,0,0.01764509081840515,6.909018702572212e-05
31,3,7,1,0.022403862327337265,0.00011138808622490615
31,3,7,2,0.031280044466257095,0.000217153035919182
31,3,7,3,0.035764846950769424,0.0002839190710801631
31,3,7,4,0.041312526911497116,0.00037888227961957455
31,3,7,5,0.04485272988677025,0.00044666166650131345
31,3,7,6,0.048840466886758804,0.0005296805175021291
31,3,7,7,0.051863037049770355,0.0005973241641186178
31,3,7,8,0.055088259279727936,0.0006739622913300991
31,3,7,9,0.057872265577316284,0.0007438198663294315
31,3,7,10,0.06082423776388168,0.0008216429268941283
31,3,7,11,0.06365653872489929,0.0008999597048386931
31,3,7,12,0.06665078550577164,0.0009866649052128196
31,3,7,13,0.06963537633419037,0.0010771192610263824
31,3,7,14,0.07276130467653275,0.00117618462536484
31,3,7,15,0.0759899690747261,0.0012831625062972307
31,3,7,16,0.07942766696214676,0.00140224804636091
31,3,7,17,0.08305877447128296,0.0015338115626946092
31,3,7,18,0.0869012251496315,0.0016794553957879543
31,3,7,19,0.09087216109037399,0.0018368740566074848
31,3,7,20,0.09486101567745209,0.0020020396914333105
31,3,7,21,0.09868381172418594,0.0021669319830834866
31,3,7,22,0.10216259956359863,0.0023225939366966486
31,3,7,23,0.10517182946205139,0.002461560070514679
31,3,7,24,0.10775347054004669,0.002583984984084964
32,4,0,0,0.01759488321840763,6.889957876410335e-05
32,4,0,1,0.021595068275928497,0.0001037941183312796
32,4,0,2,0.030061693862080574,0.0002011463511735201
32,4,0,3,0.03430180251598358,0.0002619009173940867
32,4,0,4,0.03961464762687683,0.00034931866684928536
32,4,0,5,0.043125323951244354,0.0004139658994972706
32,4,0,6,0.04706971347332001,0.0004931187140755355
32,4,0,7,0.05015764385461807,0.0005598769057542086
32,4,0,8,0.05343136563897133,0.0006352561758831143
32,4,0,9,0.05631609633564949,0.000705602637026459
32,4,0,10,0.059324901551008224,0.0007829312235116959
32,4,0,11,0.062207676470279694,0.0008608384523540735
32,4,0,12,0.06522203981876373,0.0009463355527259409
32,4,0,13,0.06822389364242554,0.0010355985723435879
32,4,0,14,0.07128560543060303,0.001130876480601728
32,4,0,15,0.07430774718523026,0.0012291108723729849
32,4,0,16,0.07730446010828018,0.0013306011678650975
32,4,0,17,0.08021371066570282,0.0014329893747344613
32,4,0,18,0.08304049074649811,0.0015360655961558223
32,4,0,19,0.08576494455337524,0.0016386942006647587
32,4,0,20,0.08840381354093552,0.0017410974251106381
32,4,0,21,0.09095987677574158,0.0018430384807288647
32,4,0,22,0.09344112128019333,0.0019445470534265041
32,4,0,23,0.09585336595773697,0.002045635599642992
32,4,0,24,0.09822432696819305,0.0021473304368555546
33,4,1,0,0.016702301800251007,6.206558464327827e-05
33,4,1,1,0.02114817686378956,9.946827049134299e-05
33,4,1,2,0.02954324148595333,0.00019404797058086842
33,4,1,3,0.034340474754571915,0.00026210848591290414
33,4,1,4,0.03988949954509735,0.00035358083550818264
33,4,1,5,0.04383105784654617,0.0004268447228241712
33,4,1,6,0.047978777438402176,0.0005114154773764312
33,4,1,7,0.0513826422393322,0.0005865648854523897
33,4,1,8,0.05490368977189064,0.0006697841454297304
33,4,1,9,0.05816654488444328,0.0007519161445088685
33,4,1,10,0.06158291548490524,0.0008430950692854822
33,4,1,11,0.06493046879768372,0.0009376153466291726
33,4,1,12,0.0683097317814827,0.0010382349137216806
33,4,1,13,0.07154083251953125,0.0011393630411475897
33,4,1,14,0.07466014474630356,0.0012415467062965035
33,4,1,15,0.07764530181884766,0.001343505922704935
33,4,1,16,0.08061184734106064,0.0014488032320514321
33,4,1,17,0.08363141119480133,0.001559991156682372
33,4,1,18,0.08680813759565353,0.0016812901012599468
33,4,1,19,0.09017562121152878,0.0018147160299122334
33,4,1,20,0.09373704344034195,0.0019612738396972418
33,4,1,21,0.09743792563676834,0.0021195346489548683
33,4,1,22,0.10124849528074265,0.0022888544481247663
33,4,1,23,0.10515299439430237,0.0024690355639904737
33,4,1,24,0.10912458598613739,0.0026592006906867027
34,4,2,0,0.01711658388376236,6.542289338540286e-05
34,4,2,1,0.022512489929795265,0.00011315942538203672
34,4,2,2,0.031076205894351006,0.000215576816117391
34,4,2,3,0.0360402837395668,0.0002898543607443571
34,4,2,4,0.041697319597005844,0.00038782585761509836
34,4,2,5,0.045647669583559036,0.00046456040581688285
34,4,2,6,0.04989393800497055,0.0005547050968743861
34,4,2,7,0.05335115268826485,0.0006338736857287586
34,4,2,8,0.05699557065963745,0.0007230059709399939
34,4,2,9,0.06031296029686928,0.0008091484196484089
34,4,2,10,0.06378199905157089,0.0009043921018019319
34,4,2,11,0.06715185195207596,0.0010019297478720546
34,4,2,12,0.07064780592918396,0.0011083758436143398
34,4,2,13,0.07414522767066956,0.0012202132493257523
34,4,2,14,0.07774725556373596,0.0013410333776846528
34,4,2,15,0.08137093484401703,0.0014683923218399286
34,4,2,16,0.08504380285739899,0.0016035069711506367
34,4,2,17,0.08869978040456772,0.0017440924420952797
34,4,2,18,0.09234174340963364,0.001890244777314365
34,4,2,19,0.09595971554517746,0.002041497500613332
34,4,2,20,0.09959330409765244,0.0021994749549776316
34,4,2,21,0.10326098650693893,0.002365069929510355
34,4,2,22,0.10696619004011154,0.002538572996854782
34,4,2,23,0.11066848784685135,0.0027181513141840696
34,4,2,24,0.11431656777858734,0.0029011666774749756
35,4,3,0,0.01735893450677395,6.691570160910487e-05
35,4,3,1,0.023351216688752174,0.00012112401600461453
